Crore,List_of_murdered_hip_hop_musicians,0,2
Crore,List_of_murdered_hip_hop_musicians,1,2
Crore,List_of_murdered_hip_hop_musicians,2,0
Crore,Liverpool_F,1,0
Crore,Liverpool_F,2,2
Crore,Live_Aid,0,1
Crore,Live_Aid,2,1
Crore,LoveGame,0,1
Crore,LoveGame,0,2
Crore,Luke_Perry,1,2
Crore,Luke_Perry,2,1
Crore,Made_in_England_(Elton_John_album),0,1
Crore,Made_in_England_(Elton_John_album),2,1
Crore,Madman_Across_the_Water,1,1
Crore,Madman_Across_the_Water,2,2
Crore,Madman_Across_the_Water,0,0
Crore,Marie_Fredriksson,0,1
Crore,Marie_Fredriksson,2,0
Crore,Marie_Fredriksson,2,2
Crore,Marlon_Brando,1,2
Crore,Marlon_Brando,2,1
Crore,Martin_Scorsese,0,1
Crore,Martin_Scorsese,1,1
Crore,Martin_Scorsese,2,2
Crore,Marvel_Cinematic_Universe,0,2
Crore,Marvel_Cinematic_Universe,0,0
Crore,Marvel_Studios,0,0
Crore,Me_(book),1,0
Crore,Me_(book),0,0
Crore,Mr,1,2
Crore,Mr,2,2
Crore,Murder_of_Dee_Dee_Blanchard,1,0
Crore,Murder_of_Dee_Dee_Blanchard,0,2
Crore,Murder_of_Dee_Dee_Blanchard,2,1
Crore,Musical,0,2
Crore,Musical,1,2
Crore,Musical,2,2
Crore,Mysterio,1,0
Crore,Mysterio,0,1
Crore,Narendra_Modi,1,0
Crore,Narendra_Modi,2,1
Crore,Narendra_Modi,2,2
Crore,Netflix,0,1
Crore,Netflix,1,2
Crore,Nipsey_Hussle,1,0
Crore,Nipsey_Hussle,2,0
Crore,North_Korea,2,1
Crore,Notre-Dame_de_Paris_fire,0,1
Crore,Notre-Dame_de_Paris_fire,2,1
Crore,Notre-Dame_de_Paris_fire,0,0
Crore,No_One_Like_You,2,2
Crore,No_One_Like_You,0,0
Crore,No_Time_to_Die,1,0
Crore,No_Time_to_Die,0,1
Crore,No_Time_to_Die,0,0
Crore,Old_Town_Road,1,1
Crore,Old_Town_Road,1,2
Crore,Old_Town_Road,2,2
Crore,Once_Upon_a_Time_in_Hollywood,0,2
Crore,Once_Upon_a_Time_in_Hollywood,1,1
Crore,Once_Upon_a_Time_in_Hollywood,0,0
Crore,Paparazzi_(Lady_Gaga_song),0,2
Crore,Paparazzi_(Lady_Gaga_song),2,0
Crore,Patricia_Arquette,0,2
Crore,Patricia_Arquette,2,1
Crore,Patricia_Arquette,0,0
Crore,PayPal,0,1
Crore,PayPal,1,1
Crore,PayPal,2,1
Crore,Pedro_Pascal,0,1
Crore,Pedro_Pascal,1,0
Crore,Pedro_Pascal,1,2
Crore,Perform_This_Way,0,0
Crore,PewDiePie,0,1
Crore,PewDiePie,2,1
Crore,PewDiePie,2,2
Crore,Pinocchio_(1940_film),0,2
Crore,Pinocchio_(1940_film),2,0
Crore,Play_the_Game_(song),0,1
Crore,Play_the_Game_(song),1,0
Crore,Play_the_Game_(song),1,2
Crore,Poker_Face_(Lady_Gaga_song),1,0
Crore,Poker_Face_(Lady_Gaga_song),0,1
Crore,Premier_League,1,1
Crore,Premier_League,2,0
Crore,Pripyat,2,0
Crore,Pripyat,2,1
Crore,Pripyat,0,0
Crore,Queen_(band),0,1
Crore,Queen_(band),0,2
Crore,Queen_(band),2,1
Crore,"Rachel,_Jack_and_Ashley_Too",0,1
Crore,"Rachel,_Jack_and_Ashley_Too",0,2
Crore,"Rachel,_Jack_and_Ashley_Too",2,2
Crore,Radio_Ga_Ga,1,2
Crore,Radio_Ga_Ga,2,1
Crore,Rami_Malek,1,1
Crore,Rami_Malek,2,2
Crore,Rami_Malek,0,0
Crore,Rashida_Tlaib,1,0
Crore,Ric_Ocasek,1,1
Crore,Ric_Ocasek,2,0
Crore,Ric_Ocasek,2,1
Crore,River_Phoenix,1,0
Crore,River_Phoenix,0,2
Crore,River_Phoenix,2,1
Crore,Robert_De_Niro,1,1
Crore,Robert_De_Niro,0,2
Crore,Robert_De_Niro,1,2
Crore,Robin_Williams,0,1
Crore,Robin_Williams,1,2
Crore,Robin_Williams,2,0
Crore,Rocketman_(film),1,0
Crore,Rocketman_(film),2,0
Crore,Rocketman_(film),0,0
Crore,Rocket_Man_(song),0,1
Crore,Rocket_Man_(song),2,0
Crore,Rogue_One,0,1
Crore,Rogue_One,1,1
Crore,Ronaldo_(Brazilian_footballer),0,2
Crore,Ronaldo_(Brazilian_footballer),2,2
Crore,Russell_Bufalino,0,2
Crore,Russell_Bufalino,1,2
Crore,Russell_Bufalino,0,0
Crore,Rutger_Hauer,0,1
Crore,Rutger_Hauer,0,2
Crore,Rutger_Hauer,2,1
Crore,S,1,0
Crore,S,0,0
Crore,San_Diego_Comic-Con,1,1
Crore,San_Diego_Comic-Con,2,0
Crore,San_Diego_Comic-Con,2,1
Crore,Saturday_Night_Live,0,2
Crore,Saturday_Night_Live,2,0
Crore,Saturday_Night_Live,0,0
Crore,Scarlett_Johansson,2,0
Crore,Second_screen,0,1
Crore,Second_screen,1,2
Crore,Second_screen,2,2
Crore,See_(TV_series),1,0
Crore,See_(TV_series),2,2
Crore,Serie_A,1,0
Crore,Serie_A,1,1
Crore,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),1,0
Crore,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),2,0
Crore,Shazam!_(film),1,1
Crore,Shazam!_(film),2,1
Crore,Shazam!_(film),2,2
Crore,Somebody_to_Love_(Queen_song),0,1
Crore,Somebody_to_Love_(Queen_song),2,0
Crore,Sony_Pictures,0,1
Crore,Sony_Pictures,2,1
Crore,Sony_Pictures,0,0
Crore,SpaceX,0,1
Crore,SpaceX,1,1
Crore,Speedball_(drug),0,1
Crore,Speedball_(drug),1,1
Crore,Speedball_(drug),2,1
Crore,Star_Trek_Into_Darkness,0,0
Crore,Star_Wars_sequel_trilogy,1,1
Crore,Star_Wars_sequel_trilogy,0,0
Crore,Sudden_unexpected_death_in_epilepsy,0,2
Crore,Sudden_unexpected_death_in_epilepsy,2,0
Crore,Taxi_Driver,0,1
Crore,Taxi_Driver,0,2
Crore,Taxi_Driver,2,2
Crore,Team_Trees,2,0
Crore,Team_Trees,0,0
Crore,Technological_singularity,1,1
Crore,Technological_singularity,1,2
Crore,Ted_Bundy,0,1
Crore,Ted_Bundy,2,1
Crore,"Tesla,_Inc",0,2
Crore,"Tesla,_Inc",2,2
Crore,Tesla_Cybertruck,0,2
Crore,Tesla_Cybertruck,2,2
Crore,Thanos,1,1
Crore,Thanos,1,2
Crore,Thanos,2,1
Crore,The_Act_(TV_series),1,1
Crore,The_Act_(TV_series),1,2
Crore,The_Act_(TV_series),0,0
Crore,The_Bells_(Game_of_Thrones),0,1
Crore,The_Bells_(Game_of_Thrones),0,2
Crore,The_Bells_(Game_of_Thrones),1,1
Crore,The_Bitch_Is_Back,2,0
Crore,The_Bitch_Is_Back,2,1
Crore,The_Bitch_Is_Back,0,0
Crore,The_Conjuring_Universe,1,1
Crore,The_Conjuring_Universe,0,2
Crore,The_Crown_(TV_series),0,1
Crore,The_Crown_(TV_series),2,0
Crore,The_Crown_(TV_series),0,0
Crore,The_Departed,1,2
Crore,The_Departed,2,0
Crore,The_Departed,2,2
Crore,The_Fame,0,1
Crore,The_Fame,2,1
Crore,The_Fat_Blue_Line,0,1
Crore,The_Fat_Blue_Line,0,2
Crore,The_Fat_Blue_Line,0,0
Crore,The_Godfather,0,2
Crore,The_Godfather,1,2
Crore,The_Godfather,0,0
Crore,The_Highwaymen_(film),1,0
Crore,The_Highwaymen_(film),1,2
Crore,The_Highwaymen_(film),2,1
Crore,The_Irishman,2,2
Crore,The_Irishman,2,1
Crore,The_Irishman,0,0
Crore,The_Iron_Throne_(Game_of_Thrones),1,1
Crore,The_Iron_Throne_(Game_of_Thrones),2,1
Crore,The_Iron_Throne_(Game_of_Thrones),0,2
Crore,The_King_of_Comedy_(film),1,0
Crore,The_King_of_Comedy_(film),0,2
Crore,The_King_of_Comedy_(film),1,2
Crore,The_Lion_King_(2019_film),1,0
Crore,The_Lion_King_(2019_film),2,0
Crore,The_Lion_King_(2019_film),0,0
Crore,The_Long_Night_(Game_of_Thrones),1,0
Crore,The_Long_Night_(Game_of_Thrones),0,2
Crore,The_Long_Night_(Game_of_Thrones),2,2
Crore,The_Mandalorian,1,0
Crore,The_Mandalorian,1,1
Crore,The_Mandalorian,0,0
Crore,The_Squad_(United_States_Congress),0,1
Crore,The_Squad_(United_States_Congress),0,2
Crore,The_Squad_(United_States_Congress),0,0
Crore,The_Witcher_(TV_series),0,1
Crore,The_Witcher_(TV_series),2,2
Crore,TikTok,1,1
Crore,TikTok,1,0
Crore,TikTok,0,2
Crore,Todd_Phillips,1,1
Crore,Todd_Phillips,2,2
Crore,Toy_Story_4,1,1
Crore,Toy_Story_4,1,2
Crore,Uncanny_valley,0,1
Crore,Uncanny_valley,2,1
Crore,United_States,1,0
Crore,United_States,1,1
Crore,United_States_Congress,1,2
Crore,United_States_Congress,2,0
Crore,United_States_House_of_Representatives,0,1
Crore,United_States_House_of_Representatives,1,1
Crore,United_States_House_of_Representatives,1,2
Crore,United_States_Senate,1,2
Crore,United_States_Senate,2,0
Crore,United_States_Senate,2,1
Crore,Us_(2019_film),1,2
Crore,Us_(2019_film),2,0
Crore,Us_(2019_film),2,2
Crore,Victory_Lap_(Nipsey_Hussle_album),0,1
Crore,Victory_Lap_(Nipsey_Hussle_album),0,2
Crore,Victory_Lap_(Nipsey_Hussle_album),2,0
Crore,Vine_(service),0,1
Crore,Vine_(service),0,2
Crore,Vine_(service),2,2
Crore,Vito_Corleone,1,0
Crore,Vito_Corleone,0,2
Crore,Vito_Corleone,2,1
Crore,Warren_Beatty,1,1
Crore,Warren_Beatty,2,0
Crore,War_(2019_film),0,1
Crore,War_(2019_film),2,0
Crore,War_(2019_film),2,2
Crore,We_Will_Rock_You,1,0
Crore,We_Will_Rock_You,1,2
Crore,We_Will_Rock_You,0,0
Crore,Will_Smith,1,0
Crore,Will_Smith,2,0
Crore,Will_Smith,2,2
Crore,Winterfell_(Game_of_Thrones_episode),1,1
Crore,Winterfell_(Game_of_Thrones_episode),0,2
Crore,Winterfell_(Game_of_Thrones_episode),1,2
Crore,Wonder_Woman_(2017_film),1,1
Crore,Wonder_Woman_(2017_film),2,0
Crore,Woody_Harrelson,2,0
Crore,Woody_Harrelson,0,0
Crore,YouTube,1,0
Crore,YouTube,2,1
Crore,YouTube,0,1
Crore,Zac_Efron,0,1
Crore,Zac_Efron,1,2
Crore,Zac_Efron,2,1
Cyberpunk_2077,Dark_Phoenix_(film),1,1
Cyberpunk_2077,Dark_Phoenix_(film),2,1
Cyberpunk_2077,Dark_Phoenix_(film),0,2
Cyberpunk_2077,David_Benioff,2,1
Cyberpunk_2077,David_Benioff,0,0
Cyberpunk_2077,DC_Comics,1,0
Cyberpunk_2077,DC_Comics,1,1
Cyberpunk_2077,DC_Comics,2,0
Cyberpunk_2077,DC_Extended_Universe,0,1
Cyberpunk_2077,DC_Extended_Universe,2,0
Cyberpunk_2077,Death_(Marvel_Comics),1,1
Cyberpunk_2077,Death_(Marvel_Comics),2,0
Cyberpunk_2077,Death_of_Jeffrey_Epstein,1,1
Cyberpunk_2077,Death_of_Jeffrey_Epstein,1,2
Cyberpunk_2077,Deepfake,1,0
Cyberpunk_2077,Deepfake,1,1
Cyberpunk_2077,Disney,0,2
Cyberpunk_2077,Disney,2,2
Cyberpunk_2077,Disney_Channel,1,0
Cyberpunk_2077,Disney_Channel,2,2
Cyberpunk_2077,Donald_Trump,0,1
Cyberpunk_2077,Donald_Trump,0,2
Cyberpunk_2077,Donald_Trump,2,0
Cyberpunk_2077,Doris_Day,0,0
Cyberpunk_2077,Doris_Day,2,2
Cyberpunk_2077,Dumbo_(2019_film),1,0
Cyberpunk_2077,Dumbo_(2019_film),0,0
Cyberpunk_2077,Dumbo_(2019_film),0,1
Cyberpunk_2077,Dwayne_Johnson,1,1
Cyberpunk_2077,Dwayne_Johnson,2,0
Cyberpunk_2077,Dwayne_Johnson,2,2
Cyberpunk_2077,Ed_Sheeran,1,2
Cyberpunk_2077,Ed_Sheeran,2,2
Cyberpunk_2077,Ed_Sheeran,0,0
Cyberpunk_2077,Elizabeth_II,1,0
Cyberpunk_2077,Elizabeth_II,1,2
Cyberpunk_2077,Elon_Musk,0,2
Cyberpunk_2077,Elon_Musk,2,1
Cyberpunk_2077,Elon_Musk,0,0
Cyberpunk_2077,Elton_John,0,1
Cyberpunk_2077,Elton_John,1,1
Cyberpunk_2077,"Extremely_Wicked,_Shockingly_Evil_and_Vile",1,1
Cyberpunk_2077,"Extremely_Wicked,_Shockingly_Evil_and_Vile",1,2
Cyberpunk_2077,"Extremely_Wicked,_Shockingly_Evil_and_Vile",0,0
Cyberpunk_2077,Fabio_Quagliarella,0,2
Cyberpunk_2077,Fabio_Quagliarella,1,2
Cyberpunk_2077,Fabio_Quagliarella,0,0
Cyberpunk_2077,Factitious_disorder_imposed_on_another,0,1
Cyberpunk_2077,Factitious_disorder_imposed_on_another,2,0
Cyberpunk_2077,Falcon_9,0,1
Cyberpunk_2077,Falcon_9,1,2
Cyberpunk_2077,Falcon_9,2,0
Cyberpunk_2077,Fallout_3,0,2
Cyberpunk_2077,Fallout_3,2,0
Cyberpunk_2077,Fallout_3,0,0
Cyberpunk_2077,Faye_Dunaway,1,1
Cyberpunk_2077,Faye_Dunaway,2,0
Cyberpunk_2077,FIRST_Robotics_Competition,1,0
Cyberpunk_2077,FIRST_Robotics_Competition,2,0
Cyberpunk_2077,FIRST_Robotics_Competition,2,2
Cyberpunk_2077,Frank_Hamer,1,0
Cyberpunk_2077,Frank_Hamer,0,0
Cyberpunk_2077,Frank_Sheeran,1,1
Cyberpunk_2077,Frank_Sheeran,2,2
Cyberpunk_2077,Frank_Sheeran,0,2
Cyberpunk_2077,Freddie_Mercury,1,0
Cyberpunk_2077,Freddie_Mercury,0,0
Cyberpunk_2077,Game_of_Thrones,0,1
Cyberpunk_2077,Game_of_Thrones,2,2
Cyberpunk_2077,Game_of_Thrones_(season_4),1,0
Cyberpunk_2077,Game_of_Thrones_(season_4),2,0
Cyberpunk_2077,Game_of_Thrones_(season_4),2,2
Cyberpunk_2077,Game_of_Thrones_(season_8),1,1
Cyberpunk_2077,Game_of_Thrones_(season_8),1,2
Cyberpunk_2077,Gandhi_Jayanti,0,1
Cyberpunk_2077,Gandhi_Jayanti,2,1
Cyberpunk_2077,Gemini_Man_(film),1,0
Cyberpunk_2077,Gemini_Man_(film),1,1
Cyberpunk_2077,George_Lucas,1,1
Cyberpunk_2077,George_Lucas,2,0
Cyberpunk_2077,George_Lucas,2,2
Cyberpunk_2077,Get_Out,1,1
Cyberpunk_2077,Get_Out,1,2
Cyberpunk_2077,Glass_(2019_film),0,1
Cyberpunk_2077,Glass_(2019_film),2,0
Cyberpunk_2077,Glass_(2019_film),2,1
Cyberpunk_2077,Golden_Lion,0,1
Cyberpunk_2077,Golden_Lion,1,1
Cyberpunk_2077,Golden_Lion,2,2
Cyberpunk_2077,Goodfellas,1,0
Cyberpunk_2077,Goodfellas,1,2
Cyberpunk_2077,Goodfellas,0,0
Cyberpunk_2077,Gotham_City,0,1
Cyberpunk_2077,Gotham_City,1,0
Cyberpunk_2077,Gotham_City,2,0
Cyberpunk_2077,Her_(film),1,0
Cyberpunk_2077,Her_(film),0,1
Cyberpunk_2077,Ilhan_Omar,2,0
Cyberpunk_2077,Ilhan_Omar,2,1
Cyberpunk_2077,Ilhan_Omar,0,0
Cyberpunk_2077,Immigration_policy_of_Donald_Trump,0,2
Cyberpunk_2077,Immigration_policy_of_Donald_Trump,2,1
Cyberpunk_2077,India,1,1
Cyberpunk_2077,India,2,1
Cyberpunk_2077,Inherent_Vice,1,1
Cyberpunk_2077,Inherent_Vice,1,2
Cyberpunk_2077,Inherent_Vice,2,1
Cyberpunk_2077,It_Chapter_Two,2,0
Cyberpunk_2077,It_Chapter_Two,2,2
Cyberpunk_2077,Jake_Paul,1,0
Cyberpunk_2077,Jake_Paul,1,2
Cyberpunk_2077,Jake_Paul,2,0
Cyberpunk_2077,Jason_Momoa,1,0
Cyberpunk_2077,Jason_Momoa,1,1
Cyberpunk_2077,Jeffrey_Epstein,0,2
Cyberpunk_2077,Jeffrey_Epstein,2,0
Cyberpunk_2077,Jeffrey_Epstein,2,1
Cyberpunk_2077,Jimmy_Hoffa,0,1
Cyberpunk_2077,Jimmy_Hoffa,1,1
Cyberpunk_2077,Jimmy_Hoffa,0,0
Cyberpunk_2077,Jimmy_Wales,1,0
Cyberpunk_2077,Jimmy_Wales,2,0
Cyberpunk_2077,Jimmy_Wales,2,1
Cyberpunk_2077,Joaquin_Phoenix,1,1
Cyberpunk_2077,Joaquin_Phoenix,0,2
Cyberpunk_2077,Joaquin_Phoenix,2,2
Cyberpunk_2077,Jodhi_May,2,0
Cyberpunk_2077,Jodhi_May,0,0
Cyberpunk_2077,Joey_King,1,1
Cyberpunk_2077,Joey_King,2,0
Cyberpunk_2077,Joey_King,2,1
Cyberpunk_2077,Joe_Pesci,0,2
Cyberpunk_2077,Joe_Pesci,2,2
Cyberpunk_2077,Joe_Pesci,0,0
Cyberpunk_2077,Joker_(2019_film),0,1
Cyberpunk_2077,Joker_(2019_film),1,0
Cyberpunk_2077,Joker_(2019_film),2,1
Cyberpunk_2077,Jordan_Peele,2,1
Cyberpunk_2077,Jordan_Peele,0,0
Cyberpunk_2077,Just_Dance_(song),2,1
Cyberpunk_2077,Just_Dance_(song),0,0
Cyberpunk_2077,Juventus_F,1,0
Cyberpunk_2077,Karl_Lagerfeld,1,0
Cyberpunk_2077,Karl_Lagerfeld,0,2
Cyberpunk_2077,Karl_Lagerfeld,1,2
Cyberpunk_2077,Keanu_Reeves,0,1
Cyberpunk_2077,Keanu_Reeves,2,0
Cyberpunk_2077,Keanu_Reeves,2,2
Cyberpunk_2077,Keith_Richards,0,1
Cyberpunk_2077,Keith_Richards,2,0
Cyberpunk_2077,Keith_Richards,0,0
Cyberpunk_2077,Kevin_Costner,1,0
Cyberpunk_2077,Kevin_Costner,2,1
Cyberpunk_2077,Kevin_Costner,2,2
Cyberpunk_2077,Killing_of_Harambe,1,0
Cyberpunk_2077,Killing_of_Harambe,0,0
Cyberpunk_2077,Lady_Gaga,0,1
Cyberpunk_2077,Lady_Gaga,0,2
Cyberpunk_2077,Lady_Gaga,1,2
Cyberpunk_2077,Leonardo_DiCaprio,0,1
Cyberpunk_2077,Leonardo_DiCaprio,0,0
Cyberpunk_2077,Lionel_Messi,2,0
Cyberpunk_2077,Lionel_Messi,2,1
Cyberpunk_2077,Lionel_Messi,0,0
Cyberpunk_2077,List_of_awards_and_nominations_received_by_Lady_Gaga,0,1
Cyberpunk_2077,List_of_awards_and_nominations_received_by_Lady_Gaga,2,0
Cyberpunk_2077,List_of_Bollywood_films_of_2019,0,2
Cyberpunk_2077,List_of_Bollywood_films_of_2019,0,0
Cyberpunk_2077,List_of_highest-grossing_films,0,1
Cyberpunk_2077,List_of_highest-grossing_films,1,1
Cyberpunk_2077,List_of_highest-grossing_films,1,2
Cyberpunk_2077,List_of_Marvel_Cinematic_Universe_films,2,0
Cyberpunk_2077,List_of_Marvel_Cinematic_Universe_films,2,2
Cyberpunk_2077,List_of_murdered_hip_hop_musicians,1,1
Cyberpunk_2077,List_of_murdered_hip_hop_musicians,2,1
Cyberpunk_2077,List_of_murdered_hip_hop_musicians,0,0
Cyberpunk_2077,Liverpool_F,1,2
Cyberpunk_2077,Liverpool_F,2,2
Cyberpunk_2077,Liverpool_F,0,0
Cyberpunk_2077,Live_Aid,1,1
Cyberpunk_2077,Live_Aid,0,0
Cyberpunk_2077,LoveGame,1,0
Cyberpunk_2077,LoveGame,0,2
Cyberpunk_2077,LoveGame,0,0
Cyberpunk_2077,Luke_Perry,0,1
Cyberpunk_2077,Luke_Perry,2,1
Cyberpunk_2077,Luke_Perry,0,0
Cyberpunk_2077,Made_in_England_(Elton_John_album),2,0
Cyberpunk_2077,Made_in_England_(Elton_John_album),0,0
Cyberpunk_2077,Madman_Across_the_Water,0,2
Cyberpunk_2077,Marie_Fredriksson,1,0
Cyberpunk_2077,Marie_Fredriksson,0,2
Cyberpunk_2077,Marie_Fredriksson,1,2
Cyberpunk_2077,Marlon_Brando,2,0
Cyberpunk_2077,Marlon_Brando,0,0
Cyberpunk_2077,Martin_Scorsese,1,2
Cyberpunk_2077,Martin_Scorsese,2,1
Cyberpunk_2077,Martin_Scorsese,0,0
Cyberpunk_2077,Marvel_Cinematic_Universe,0,2
Cyberpunk_2077,Marvel_Cinematic_Universe,2,0
Cyberpunk_2077,Marvel_Studios,2,0
Cyberpunk_2077,Marvel_Studios,2,1
Cyberpunk_2077,Me_(book),2,0
Cyberpunk_2077,Me_(book),2,1
Cyberpunk_2077,Me_(book),0,0
Cyberpunk_2077,Mr,0,1
Cyberpunk_2077,Mr,1,0
Cyberpunk_2077,Mr,2,0
Cyberpunk_2077,Murder_of_Dee_Dee_Blanchard,1,1
Cyberpunk_2077,Murder_of_Dee_Dee_Blanchard,0,2
Cyberpunk_2077,Murder_of_Dee_Dee_Blanchard,0,0
Cyberpunk_2077,Musical,0,1
Cyberpunk_2077,Musical,1,2
Cyberpunk_2077,Musical,2,2
Cyberpunk_2077,Mysterio,0,1
Cyberpunk_2077,Mysterio,1,1
Cyberpunk_2077,Narendra_Modi,1,1
Cyberpunk_2077,Narendra_Modi,0,2
Cyberpunk_2077,Narendra_Modi,1,2
Cyberpunk_2077,Netflix,0,2
Cyberpunk_2077,Netflix,1,2
Cyberpunk_2077,Netflix,2,1
Cyberpunk_2077,Nipsey_Hussle,0,2
Cyberpunk_2077,Nipsey_Hussle,1,2
Cyberpunk_2077,Nipsey_Hussle,2,0
Cyberpunk_2077,North_Korea,1,0
Cyberpunk_2077,North_Korea,2,2
Cyberpunk_2077,North_Korea,0,0
Cyberpunk_2077,Notre-Dame_de_Paris_fire,1,2
Cyberpunk_2077,Notre-Dame_de_Paris_fire,2,1
Cyberpunk_2077,Notre-Dame_de_Paris_fire,0,0
Cyberpunk_2077,No_One_Like_You,1,2
Cyberpunk_2077,No_One_Like_You,2,0
Cyberpunk_2077,No_One_Like_You,2,2
Cyberpunk_2077,No_Time_to_Die,1,1
Cyberpunk_2077,No_Time_to_Die,1,2
Cyberpunk_2077,Old_Town_Road,0,0
Cyberpunk_2077,Old_Town_Road,2,2
Cyberpunk_2077,Once_Upon_a_Time_in_Hollywood,1,0
Cyberpunk_2077,Once_Upon_a_Time_in_Hollywood,1,2
Cyberpunk_2077,Once_Upon_a_Time_in_Hollywood,0,1
Cyberpunk_2077,Paparazzi_(Lady_Gaga_song),1,0
Cyberpunk_2077,Paparazzi_(Lady_Gaga_song),1,2
Cyberpunk_2077,Patricia_Arquette,0,0
Cyberpunk_2077,Patricia_Arquette,2,1
Cyberpunk_2077,Patricia_Arquette,2,2
Cyberpunk_2077,PayPal,0,1
Cyberpunk_2077,PayPal,1,2
Cyberpunk_2077,PayPal,2,0
Cyberpunk_2077,Pedro_Pascal,1,0
Cyberpunk_2077,Pedro_Pascal,1,1
Cyberpunk_2077,Pedro_Pascal,0,0
Cyberpunk_2077,Perform_This_Way,0,0
Cyberpunk_2077,Perform_This_Way,0,2
Cyberpunk_2077,Perform_This_Way,2,2
Cyberpunk_2077,PewDiePie,1,1
Cyberpunk_2077,PewDiePie,2,0
Cyberpunk_2077,PewDiePie,2,1
Cyberpunk_2077,Pinocchio_(1940_film),0,0
Cyberpunk_2077,Pinocchio_(1940_film),1,1
Cyberpunk_2077,Pinocchio_(1940_film),2,2
Cyberpunk_2077,Play_the_Game_(song),0,2
Cyberpunk_2077,Play_the_Game_(song),1,2
Cyberpunk_2077,Play_the_Game_(song),2,2
Cyberpunk_2077,Poker_Face_(Lady_Gaga_song),0,1
Cyberpunk_2077,Poker_Face_(Lady_Gaga_song),1,1
Cyberpunk_2077,Premier_League,1,0
Cyberpunk_2077,Premier_League,0,1
Cyberpunk_2077,Pripyat,0,2
Cyberpunk_2077,Pripyat,0,0
Cyberpunk_2077,Queen_(band),0,2
Cyberpunk_2077,Queen_(band),2,0
Cyberpunk_2077,Queen_(band),2,2
Cyberpunk_2077,"Rachel,_Jack_and_Ashley_Too",1,1
Cyberpunk_2077,"Rachel,_Jack_and_Ashley_Too",1,2
Cyberpunk_2077,Radio_Ga_Ga,2,0
Cyberpunk_2077,Radio_Ga_Ga,2,1
Cyberpunk_2077,Radio_Ga_Ga,0,0
Cyberpunk_2077,Rami_Malek,1,0
Cyberpunk_2077,Rami_Malek,1,1
Cyberpunk_2077,Rami_Malek,1,2
Cyberpunk_2077,Rashida_Tlaib,0,1
Cyberpunk_2077,Rashida_Tlaib,1,1
Cyberpunk_2077,Ric_Ocasek,1,2
Cyberpunk_2077,Ric_Ocasek,2,2
Cyberpunk_2077,Ric_Ocasek,0,0
Cyberpunk_2077,River_Phoenix,1,1
Cyberpunk_2077,River_Phoenix,1,2
Cyberpunk_2077,River_Phoenix,2,0
Cyberpunk_2077,Robert_De_Niro,0,1
Cyberpunk_2077,Robert_De_Niro,0,2
Cyberpunk_2077,Robert_De_Niro,2,1
Cyberpunk_2077,Robin_Williams,0,1
Cyberpunk_2077,Robin_Williams,1,0
Cyberpunk_2077,Robin_Williams,0,2
Cyberpunk_2077,Rocketman_(film),0,2
Cyberpunk_2077,Rocketman_(film),2,0
Cyberpunk_2077,Rocketman_(film),0,0
Cyberpunk_2077,Rocket_Man_(song),1,1
Cyberpunk_2077,Rocket_Man_(song),2,0
Cyberpunk_2077,Rocket_Man_(song),0,0
Cyberpunk_2077,Rogue_One,1,1
Cyberpunk_2077,Rogue_One,0,0
Cyberpunk_2077,Ronaldo_(Brazilian_footballer),0,0
Cyberpunk_2077,Ronaldo_(Brazilian_footballer),0,2
Cyberpunk_2077,Ronaldo_(Brazilian_footballer),2,2
Cyberpunk_2077,Russell_Bufalino,0,0
Cyberpunk_2077,Russell_Bufalino,2,1
Cyberpunk_2077,Russell_Bufalino,2,2
Cyberpunk_2077,Rutger_Hauer,0,1
Cyberpunk_2077,Rutger_Hauer,0,2
Cyberpunk_2077,Rutger_Hauer,2,2
Cyberpunk_2077,S,2,1
Cyberpunk_2077,San_Diego_Comic-Con,0,1
Cyberpunk_2077,San_Diego_Comic-Con,1,0
Cyberpunk_2077,San_Diego_Comic-Con,2,0
Cyberpunk_2077,Saturday_Night_Live,0,1
Cyberpunk_2077,Saturday_Night_Live,2,0
Cyberpunk_2077,Scarlett_Johansson,1,0
Cyberpunk_2077,Scarlett_Johansson,2,1
Cyberpunk_2077,Second_screen,1,0
Cyberpunk_2077,Second_screen,2,0
Cyberpunk_2077,Second_screen,0,0
Cyberpunk_2077,See_(TV_series),0,1
Cyberpunk_2077,See_(TV_series),0,2
Cyberpunk_2077,See_(TV_series),2,0
Cyberpunk_2077,Serie_A,0,1
Cyberpunk_2077,Serie_A,2,0
Cyberpunk_2077,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),0,1
Cyberpunk_2077,Shazam!_(film),1,1
Cyberpunk_2077,Shazam!_(film),1,2
Cyberpunk_2077,Somebody_to_Love_(Queen_song),0,1
Cyberpunk_2077,Somebody_to_Love_(Queen_song),0,2
Cyberpunk_2077,Somebody_to_Love_(Queen_song),2,2
Cyberpunk_2077,Sony_Pictures,1,0
Cyberpunk_2077,Sony_Pictures,1,2
Cyberpunk_2077,Sony_Pictures,0,0
Cyberpunk_2077,SpaceX,1,0
Cyberpunk_2077,SpaceX,2,0
Cyberpunk_2077,Speedball_(drug),0,1
Cyberpunk_2077,Speedball_(drug),1,2
Cyberpunk_2077,Speedball_(drug),2,1
